userid_DI,courses_taken,domains_covered,avg_engagement,completion_rate,learning_readiness_score,readiness_band,persona
MHxPC130200280,1,1,16.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130550216,1,1,16.72,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130538558,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130125123,1,1,32.28,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130074267,1,1,12.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130056166,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130218018,2,1,15.785,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130515144,2,1,20.12,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130371900,1,1,10.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130093088,1,1,15.05,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130501490,1,1,22.69,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130048060,1,1,55.96,0.0,3.2,Needs Foundation Support,Casual Explorer
MHxPC130108518,1,1,65.57,1.0,100.0,Ready for Advanced,High Achiever
MHxPC130466542,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130129031,3,2,17.12,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130385740,1,1,28.73,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130480178,1,1,18.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130515942,2,2,11.585,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130217354,1,1,66.67,1.0,100.0,Ready for Advanced,High Achiever
MHxPC130374996,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130298940,1,1,18.85,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130268960,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130320426,3,3,7.506666666666668,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130294893,1,1,23.31,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130080675,2,1,22.245,0.0,0.2,Needs Foundation Support,Casual Explorer
MHxPC130439921,1,1,29.91,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130564729,2,1,9.29,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130418959,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130536522,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130057515,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130364831,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130579100,1,1,23.2,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130212919,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130036197,1,1,13.39,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130060962,2,2,9.54,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130114842,2,1,13.895,0.0,0.5,Needs Foundation Support,At-Risk Learner
MHxPC130167831,1,1,29.21,0.0,0.3,Needs Foundation Support,Casual Explorer
MHxPC130291261,1,1,24.92,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130268585,1,1,25.4,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130206000,2,1,13.73,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130338132,1,1,12.04,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130568090,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130031799,2,1,29.605,0.5,49.9,Building Readiness,High Achiever
MHxPC130596560,1,1,22.57,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130271801,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130461591,3,2,3.3066666666666666,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130339831,1,1,12.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130544068,1,1,47.36,0.0,1.2,Needs Foundation Support,Casual Explorer
MHxPC130416503,2,2,18.025,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130005130,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130427788,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130027845,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130039474,1,1,28.11,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130057084,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130339152,1,1,13.44,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130506636,1,1,42.81,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130149517,1,1,38.78,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130398802,1,1,29.44,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130164879,1,1,54.09,0.0,5.3,Needs Foundation Support,Casual Explorer
MHxPC130218710,1,1,15.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130119555,1,1,7.13,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130193382,2,2,14.15,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130561673,1,1,25.07,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130031623,1,1,14.94,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130477876,1,1,13.44,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130318356,1,1,6.2,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130481657,1,1,61.84,1.0,99.9,Ready for Advanced,High Achiever
MHxPC130511651,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130431930,1,1,21.93,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130176827,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130129329,1,1,11.04,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130008360,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130235601,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130375913,1,1,25.9,0.0,1.5,Needs Foundation Support,Casual Explorer
MHxPC130348037,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130331220,1,1,29.2,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130400976,1,1,11.05,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130584997,1,1,28.95,0.0,0.4,Needs Foundation Support,Casual Explorer
MHxPC130202555,1,1,18.4,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130550090,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130498041,4,4,15.185,0.25,25.2,Needs Foundation Support,Steady Progressor
MHxPC130567852,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130478985,2,2,19.185000000000002,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130152954,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130095521,1,1,12.42,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130456319,1,1,39.33,0.0,3.2,Needs Foundation Support,Casual Explorer
MHxPC130377966,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130493621,1,1,14.29,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130100125,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130177802,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130350940,2,1,46.955,0.5,50.7,Building Readiness,High Achiever
MHxPC130043874,1,1,17.99,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130279338,1,1,20.93,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130509778,2,2,10.13,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130077627,1,1,11.54,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130334150,2,2,3.815,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130492268,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130037037,3,2,15.01,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130503848,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130105205,1,1,45.02,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130577789,3,2,2.736666666666667,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130147609,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130365823,2,2,11.73,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130104285,2,2,7.59,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130518609,1,1,63.68,1.0,99.9,Ready for Advanced,High Achiever
MHxPC130353278,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130379988,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130314484,1,1,43.13,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130499521,1,1,24.75,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130238782,1,1,22.26,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130126534,1,1,28.29,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130332798,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130057787,2,1,31.57,0.0,2.0,Needs Foundation Support,Casual Explorer
MHxPC130572757,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130577359,1,1,30.07,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130160273,2,2,13.454999999999998,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130336656,1,1,17.99,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130491948,1,1,31.56,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130408361,1,1,51.48,0.0,1.1,Needs Foundation Support,Casual Explorer
MHxPC130231976,1,1,26.44,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130467346,1,1,15.05,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130545255,1,1,25.02,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130147258,1,1,12.79,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130023802,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130316319,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130519096,1,1,27.57,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130232587,1,1,27.5,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130467327,1,1,15.07,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130121254,2,2,33.125,0.5,49.9,Building Readiness,High Achiever
MHxPC130471243,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130553676,1,1,12.54,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130536840,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130209415,2,1,9.205,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130534572,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130534738,2,2,19.17,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130268292,3,2,3.0700000000000003,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130352972,2,1,17.205,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130117165,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130137646,1,1,10.71,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130145067,1,1,65.49,1.0,99.9,Ready for Advanced,High Achiever
MHxPC130376137,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130290894,1,1,17.41,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130140247,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130483381,2,1,14.05,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130296681,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130564374,1,1,42.46,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130382769,1,1,13.94,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130309194,1,1,22.11,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130333910,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130118179,2,2,4.105,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130554245,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130176934,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130070607,4,4,14.32,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130561216,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130225396,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130175052,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130342346,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130035978,2,2,44.91,0.5,49.2,Building Readiness,High Achiever
MHxPC130369850,1,1,26.48,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130408141,3,3,8.12,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130256817,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130190423,1,1,13.73,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130337116,1,1,13.84,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130225393,1,1,12.74,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130429997,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130455199,2,2,14.545,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130583055,1,1,63.66,0.0,3.8,Needs Foundation Support,Casual Explorer
MHxPC130054721,2,1,3.93,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130515722,2,2,30.29,0.0,2.1,Needs Foundation Support,Casual Explorer
MHxPC130065410,1,1,25.18,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130349716,1,1,26.17,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130091492,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130580163,1,1,24.87,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130089529,2,2,8.785,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130147008,1,1,25.57,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130581823,2,2,9.595,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130274972,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130533301,2,1,22.585,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130382728,4,3,8.325,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130104531,3,2,11.926666666666668,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130403777,2,2,16.575,0.0,1.2,Needs Foundation Support,At-Risk Learner
MHxPC130315274,1,1,35.06,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130010076,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130412660,1,1,50.66,0.0,2.3,Needs Foundation Support,Casual Explorer
MHxPC130304619,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130140165,2,1,13.57,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130175304,1,1,28.63,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130222917,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130156990,1,1,13.53,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130264235,1,1,17.35,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130415133,1,1,35.1,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130342176,1,1,8.57,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130561528,1,1,8.63,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130167862,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130432899,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130088472,1,1,10.19,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130069833,1,1,30.7,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130134355,1,1,36.35,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130387112,3,2,9.243333333333334,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130039167,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130488962,1,1,27.69,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130154732,1,1,23.24,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130057789,1,1,8.63,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130594518,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130137202,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130248154,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130230246,2,2,14.145,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130001944,1,1,13.98,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130235717,1,1,19.02,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130219872,2,2,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130570243,1,1,27.25,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130005212,1,1,22.69,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130136104,1,1,30.36,0.0,0.1,Needs Foundation Support,Casual Explorer
MHxPC130075555,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130448379,1,1,10.33,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130301431,2,1,19.805,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130225476,2,1,2.98,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130246723,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130060963,1,1,6.66,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130253121,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130412489,4,3,27.1225,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130578048,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130583560,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130089708,4,4,15.3825,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130022390,1,1,19.98,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130523135,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130001265,2,1,13.555,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130182196,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130017683,1,1,5.34,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130111465,1,1,24.81,0.0,2.7,Needs Foundation Support,Casual Explorer
MHxPC130380047,1,1,21.05,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130243564,1,1,17.74,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130143533,1,1,13.6,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130316230,1,1,43.26,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130531313,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130160287,2,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130523098,1,1,3.25,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130460952,1,1,26.79,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130464633,1,1,42.69,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130435699,1,1,19.55,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130138954,3,2,22.666666666666668,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130501122,2,2,10.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130457460,1,1,30.13,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130567042,3,2,22.273333333333337,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130542941,5,3,12.456,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130225725,2,1,21.02,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130230545,2,2,11.72,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130408489,1,1,19.88,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130408942,1,1,19.09,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130478990,4,3,14.1225,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130145973,1,1,26.76,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130339702,1,1,15.71,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130519489,1,1,20.81,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130537804,1,1,32.39,0.0,3.5,Needs Foundation Support,Casual Explorer
MHxPC130183780,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130587486,3,2,3.3066666666666666,0.0,0.0,Needs Foundation Support,Steady Progressor
MHxPC130521406,2,1,46.73,0.5,51.0,Building Readiness,High Achiever
MHxPC130464790,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130567674,1,1,40.39,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130324159,1,1,4.23,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130592511,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130516287,1,1,16.8,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130307102,1,1,28.88,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130366805,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130444781,2,2,12.325000000000001,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130092097,2,2,1.335,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130035204,1,1,28.49,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130350921,1,1,28.2,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130065105,1,1,23.54,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130364633,2,2,19.915,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130100094,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130225978,1,1,26.2,0.0,0.5,Needs Foundation Support,Casual Explorer
MHxPC130460452,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130192665,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130458123,1,1,31.54,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130330573,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130191043,2,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130197690,1,1,9.88,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130054121,2,1,35.445,0.5,49.8,Building Readiness,High Achiever
MHxPC130060315,2,2,40.05,0.0,0.5,Needs Foundation Support,Casual Explorer
MHxPC130056352,1,1,19.19,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130378864,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130205632,2,2,7.79,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130110743,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130581573,1,1,2.67,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130471350,1,1,33.76,1.0,99.3,Ready for Advanced,High Achiever
MHxPC130317236,1,1,30.06,0.0,0.5,Needs Foundation Support,Casual Explorer
MHxPC130387443,1,1,7.21,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130111971,4,3,32.8275,0.25,26.2,Needs Foundation Support,Steady Progressor
MHxPC130502284,1,1,11.92,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130143205,1,1,27.14,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130315434,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130421232,1,1,22.59,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130312587,1,1,11.04,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130407822,1,1,38.79,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130466310,1,1,18.85,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130049362,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130262338,1,1,11.05,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130552709,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130204500,1,1,13.6,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130020029,1,1,26.77,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130522326,1,1,31.79,0.0,0.0,Needs Foundation Support,Casual Explorer
MHxPC130273042,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130387352,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130251602,1,1,8.37,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130359194,2,1,2.48,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130481089,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130513736,2,2,16.48,0.0,0.2,Needs Foundation Support,At-Risk Learner
MHxPC130294940,1,1,30.55,0.0,1.9,Needs Foundation Support,Casual Explorer
MHxPC130351788,2,2,1.335,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130167820,1,1,53.85,0.0,5.3,Needs Foundation Support,Casual Explorer
MHxPC130226876,2,2,31.96,0.5,49.1,Building Readiness,High Achiever
MHxPC130378372,1,1,47.42,1.0,99.9,Ready for Advanced,High Achiever
MHxPC130132696,1,1,4.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130326256,1,1,5.96,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130138056,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130016822,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130531604,1,1,0.0,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130476413,1,1,12.61,0.0,0.0,Needs Foundation Support,At-Risk Learner
MHxPC130248488,1,1,25.17,0.0,0.0,Needs Foundation Support,Casual Explorer
